VOC	Date	InfectionProportion	HaploMax_AntigenicDistanceABS	HaploMax_ChangeACE2binding	HaploMax_ChangeCellEntry	HaploMax_ChangeImmuneEscape	AdvHaploMax_AntigenicDistanceABS	AdvHaploMax_ChangeACE2binding	AdvHaploMax_ChangeCellEntry	AdvHaploMax_ChangeImmuneEscape	Cha_AntigenicDistanceABS	Cha_ChangeACE2binding	Cha_ChangeCellEntry	Cha_ChangeImmuneEscape
Delta	2021-05-09	0.0075729324836169	1.33069269377556	0.166084788029925	0.599317456359102	0.333393327127182	1.10151349837905	0.0060847880299251	0.508017456359102	0	0.22917919539651	0.16	0.0913	0.333393327127182
Delta	2021-05-16	0.0105971715978155	1.16403279361596	0.247281795511222	0.599317456359102	0.130001205127182	1.03349791548629	0.0060847880299251	0.462317456359102	0.076297781127182	0.13053487812967	0.241197007481297	0.137	0.053703424
Delta	2021-05-23	0.0154084149774878	1.32404881048629	0.166084788029925	0.649817456359102	0.130001205127182	1.22376780437905	0.0060847880299251	0.647417456359102	0.130001205127182	0.10028100610724	0.16	0.00240000000000007	0
Delta	2021-05-30	0.0231531633858684	1.32404881048629	1.05608478802992	0.806417456359102	0.130001205127182	1.07524483638404	0.0960847880299252	0.649817456359102	0.076489448798005	0.24880397410225	0.959999999999995	0.1566	0.053511756329177
Delta	2021-06-06	0.032392351618067	1.32404881048629	0.276758104738155	0.806417456359102	0.130001205127182	1.07524483638404	0.276758104738155	0.806417456359102	0.128254910127182	0.24880397410225	0	0	0.00174629500000001
Delta	2021-06-13	0.0420818633218507	1.32404881048629	0.276758104738155	0.806417456359102	0.134640631127182	1.2148090765611	0.276758104738155	0.806417456359102	0.130001205127182	0.10923973392519	0	0	0.004639426
Delta	2021-06-20	0.0527983234498841	1.85149026621446	1.05608478802992	0.753217456359102	0.130001205127182	1.08038618194015	0.276758104738155	0.753217456359102	0.130001205127182	0.77110408427431	0.779326683291765	0	0
Delta	2021-06-27	0.0680415121777466	1.85149026621446	1.05608478802992	0.806417456359102	0.130001205127182	1.05512211290773	0.276758104738155	0.806417456359102	0.128254910127182	0.79636815330673	0.779326683291765	0	0.00174629500000001
Delta	2021-07-04	0.0876468759394746	1.32404881048629	1.05608478802992	0.806417456359102	0.130001205127182	1.28530556054115	0.276758104738155	0.806417456359102	0.130001205127182	0.0387432499451399	0.779326683291765	0	0
Delta	2021-07-11	0.11159989087346	1.85149026621446	1.05608478802992	0.806417456359102	0.134640631127182	1.28530556054115	0.276758104738155	0.806417456359102	0.130001205127182	0.56618470567331	0.779326683291765	0	0.004639426
Delta	2021-07-18	0.138933930325116	1.85149026621446	1.05608478802992	0.806417456359102	0.134640631127182	1.28530556054115	0.166084788029925	0.806417456359102	0.128254910127182	0.56618470567331	0.889999999999995	0	0.00638572100000001
Delta	2021-07-25	0.171144366241067	1.28530556054115	1.05608478802992	0.806417456359102	0.134640631127182	1.28530556054115	0.166084788029925	0.806417456359102	0.130001205127182	0	0.889999999999995	0	0.004639426
Delta	2021-08-01	0.206847933608368	1.4967356292394	1.05608478802992	0.806417456359102	0.130001205127182	1.28530556054115	0.866084788029925	0.806417456359102	0.128254910127182	0.21143006869825	0.189999999999995	0	0.00174629500000001
Delta	2021-08-08	0.244038357419119	1.85149026621446	1.05608478802992	0.806417456359102	0.134640631127182	1.17477609461596	0.166084788029925	0.806417456359102	0.130001205127182	0.6767141715985	0.889999999999995	0	0.004639426
Delta	2021-08-15	0.283753123445761	1.28530556054115	1.05608478802992	0.806417456359102	0.134640631127182	1.17477609461596	0.866084788029925	0.806417456359102	0.130001205127182	0.11052946592519	0.189999999999995	0	0.004639426
Delta	2021-08-22	0.323999739155284	1.85149026621446	0.866084788029925	0.806417456359102	0.134640631127182	1.25484939440399	0.866084788029925	0.806417456359102	0.130001205127182	0.59664087181047	0	0	0.004639426
Delta	2021-08-29	0.365476009058697	1.34956867040399	1.05608478802992	0.806417456359102	0.130001205127182	1.34956867040399	0.866084788029925	0.806417456359102	0.130001205127182	0	0.189999999999995	0	0
Delta	2021-09-05	0.405069965431427	1.34956867040399	1.05608478802992	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0.189999999999995	0	0
Delta	2021-09-12	0.442062512962426	1.34956867040399	1.05608478802992	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0.189999999999995	0	0
Delta	2021-09-19	0.476441458223097	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182	0	0	0	0
Delta	2021-09-26	0.508350768925747	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0	0	0
Delta	2021-10-03	0.538053733672049	1.34956867040399	1.05608478802992	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0.189999999999995	0	0
Delta	2021-10-10	0.565892129473635	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182	0	0	0	0
Delta	2021-10-17	0.593410932596214	1.34956867040399	1.05608478802992	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0.189999999999995	0	0
Delta	2021-10-24	0.621494091547679	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	0	0.189999999999995	0	0
Delta	2021-10-31	0.650504521937149	1.34956867040399	1.05608478802992	0.806417456359102	0.134640631127182	1.34956867040399	0.866084788029925	0.806417456359102	0.134640631127182	0	0.189999999999995	0	0
Delta	2021-11-07	0.680992865212409	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0
Delta	2021-11-14	0.713780976042948	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0
Delta	2021-11-21	0.749249206390414	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	1.28530556054115	0.866084788029925	0.806417456359102	0.333393327127182	0.0642631098628399	0	0	0
Delta	2021-11-28	0.787068055751177	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182	1.28530556054115	0.866084788029925	0.806417456359102	0.333393327127182	0.0642631098628399	0.189999999999995	0	0
Delta	2021-12-05	0.826093233959203	1.4967356292394	1.05608478802992	0.806417456359102	0.333393327127182	1.28530556054115	0.166084788029925	0.806417456359102	0.333393327127182	0.21143006869825	0.889999999999995	0	0
Delta	2021-12-12	0.865829628454391	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182	0	0	0	0	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182
Delta	2021-12-19	0.903823310804001	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182	0	0	0	0	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182
Delta	2021-12-26	0.936821709885139	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0	1.34956867040399	0.866084788029925	0.806417456359102	0.333393327127182
Delta	2022-01-02	0.963793580536612	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182	0	0	0	0	1.34956867040399	1.05608478802992	0.806417456359102	0.333393327127182
Delta	2022-01-09	0.982690244461303	1.3694952948803	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0	1.3694952948803	0.866084788029925	0.806417456359102	0.333393327127182
Delta	2022-01-16	0.991750170460828	1.3694952948803	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0	1.3694952948803	0.866084788029925	0.806417456359102	0.333393327127182
Delta	2022-01-23	0.995906592074102	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182	0	0	0	0	1.34261562840399	0.866084788029925	0.806417456359102	0.134640631127182
Delta	2022-01-30	0.997957072180471	1.33069269377556	0.166084788029925	0.806417456359102	0.333393327127182	0	0	0	0	1.33069269377556	0.166084788029925	0.806417456359102	0.333393327127182
Delta	2022-02-06	0.998915808652015	1.30095771240399	0.866084788029925	0.806417456359102	0.333393327127182	0	0	0	0	1.30095771240399	0.866084788029925	0.806417456359102	0.333393327127182
BA.1	2021-11-28	0.0002573586411643	1.33848934542114	0.161267792284284	0.281816666666667	0.0175391933826773	0.621762993932478	0.161267792284284	0.281816666666667	0.0175391933826773	0.716726351488662	0	0	0
BA.1	2021-12-05	0.0005086794447318	4.67840559943169	0.4174043715847	0.655270765027322	0.0827230240437158	0.685025771142075	0.161267792284284	0.281816666666667	0.0175391933826773	3.99337982828961	0.256136579300416	0.373454098360655	0.0651838306610385
BA.1	2021-12-12	0.0017611164832812	4.3327607698142	0.4174043715847	0.281816666666667	0.0902533360437158	0.660220723896174	0.161267792284284	0.281816666666667	0.0175391933826773	3.67254004591803	0.256136579300416	0	0.0727141426610385
BA.1	2021-12-19	0.0085945402617869	4.3327607698142	0.4174043715847	0.287570765027322	0.0902533360437158	1.13988042001093	0.227404371584699	0.287570765027322	0.0680557830437158	3.19288034980327	0.190000000000001	0	0.022197553
BA.1	2021-12-26	0.0335672384297049	4.3327607698142	0.4174043715847	0.287570765027322	0.0902533360437158	1.41362206696175	0.227404371584699	0.287570765027322	0.0680557830437158	2.91913870285245	0.190000000000001	0	0.022197553
BA.1	2022-01-02	0.0900195690873214	4.67840559943169	0.5174043715847	0.655270765027322	0.0902533360437158	1.13988042001093	0.347404371584699	0.373670765027322	0.0680557830437158	3.53852517942076	0.170000000000001	0.2816	0.022197553
BA.1	2022-01-09	0.184119982058643	4.67840559943169	0.7574043715847	0.655270765027322	0.102074978043716	2.15885494147541	0.7574043715847	0.287570765027322	0.0680557830437158	2.51955065795628	0	0.3677	0.0340191950000002
BA.1	2022-01-16	0.314300329724115	4.04047413538251	0.7574043715847	0.655270765027322	0.102074978043716	2.15885494147541	0.7574043715847	0.373670765027322	0.0680557830437158	1.8816191939071	0	0.2816	0.0340191950000002
BA.1	2022-01-23	0.458895095461964	3.01813237604372	0.7574043715847	0.373670765027322	0.102074978043716	1.62612067319126	0.6774043715847	0.373670765027322	0.0680557830437158	1.39201170285246	0.08	0	0.0340191950000002
BA.1	2022-01-30	0.599187493574353	3.01813237604372	0.7574043715847	0.655270765027322	0.102074978043716	1.62612067319126	0.6774043715847	0.373670765027322	0.0680557830437158	1.39201170285246	0.08	0.2816	0.0340191950000002
BA.1	2022-02-06	0.715858179083789	3.01813237604372	0.6774043715847	0.373670765027322	0.102074978043716	2.75935219633333	0.6774043715847	0.373670765027322	0.0680557830437158	0.25878017971039	0	0	0.0340191950000002
BA.1	2022-02-13	0.804897397651677	3.01813237604372	0.7574043715847	0.373670765027322	0.102074978043716	2.75935219633333	0.6774043715847	0.373670765027322	0.0680557830437158	0.25878017971039	0.08	0	0.0340191950000002
BA.1	2022-02-20	0.865301286558198	2.80563376981421	0.7574043715847	0.377970765027322	0.102074978043716	2.75935219633333	0.6774043715847	0.373670765027322	0.0680557830437158	0.0462815734808801	0.08	0.00430000000000003	0.0340191950000002
BA.1	2022-02-27	0.908532232314362	2.75935219633333	0.7574043715847	0.502870765027322	0.102074978043716	2.75935219633333	0.6774043715847	0.373670765027322	0.0438886260437158	0	0.08	0.1292	0.0581863520000002
BA.1	2022-03-06	0.938459487567132	2.75935219633333	0.7574043715847	0.502870765027322	0.0902533360437158	1.1128242122459	0.6774043715847	0.373670765027322	0.0680557830437158	1.64652798408743	0.08	0.1292	0.022197553
BA.1	2022-03-13	0.960543240070972	2.75935219633333	0.7574043715847	0.502870765027322	0.0902533360437158	1.01983853457923	0.6774043715847	0.287570765027322	0.0680557830437158	1.7395136617541	0.08	0.2153	0.022197553
BA.1	2022-03-20	0.974839600265468	2.75935219633333	0.6774043715847	0.377970765027322	0.0680557830437158	0	0	0	0	2.75935219633333	0.6774043715847	0.377970765027322	0.0680557830437158
BA.1	2022-03-27	0.984544042256256	2.75935219633333	0.7574043715847	0.377970765027322	0.0680557830437158	0	0	0	0	2.75935219633333	0.7574043715847	0.377970765027322	0.0680557830437158
BA.1	2022-04-03	0.99093593292821	2.75935219633333	0.7574043715847	0.377970765027322	0.0438886260437158	0	0	0	0	2.75935219633333	0.7574043715847	0.377970765027322	0.0438886260437158
BA.1	2022-04-10	0.995108688960983	2.75935219633333	0.6774043715847	0.502870765027322	0.0680557830437158	0	0	0	0	2.75935219633333	0.6774043715847	0.502870765027322	0.0680557830437158
BA.1	2022-04-17	0.997114635524609	2.75935219633333	0.7574043715847	0.287570765027322	0.0680557830437158	0	0	0	0	2.75935219633333	0.7574043715847	0.287570765027322	0.0680557830437158
BA.1	2022-04-24	0.99808471950222	1.33848934542114	0.6774043715847	0.300470765027323	0.0438886260437158	0	0	0	0	1.33848934542114	0.6774043715847	0.300470765027323	0.0438886260437158
BA.1	2022-05-01	0.998618288443587	1.50393989113115	0.7574043715847	0.377970765027322	0.0680557830437158	0	0	0	0	1.50393989113115	0.7574043715847	0.377970765027322	0.0680557830437158
BA.1	2022-05-08	0.998933307588782	1.62612067319126	0.7574043715847	0.502870765027322	0.102074978043716	0	0	0	0	1.62612067319126	0.7574043715847	0.502870765027322	0.102074978043716
BA.1	2022-05-15	0.99924792436393	2.75935219633333	0.6774043715847	0.287570765027322	0.102074978043716	0	0	0	0	2.75935219633333	0.6774043715847	0.287570765027322	0.102074978043716
BA.2	2021-12-19	0.0001208812404408	2.98288269463774	0.217338129496403	2.35474532374101	0.102068364305755	2.37395794099979	0.217338129496403	2.35474532374101	0	0.60892475363795	0	0	0.102068364305755
BA.2	2021-12-26	0.0005399774537727	4.86209060847482	0.457338129496403	2.32978877697842	0.189862819647482	2.46063204480576	0.217338129496403	2.31692877697842	0	2.40145856366906	0.24	0.0128599999999999	0.189862819647482
BA.2	2022-01-02	0.0027080523817592	3.95593009541727	0.337338129496403	2.35474532374101	0.102068364305755	2.37395794099979	0.217338129496403	2.35474532374101	0	1.58197215441748	0.12	0	0.102068364305755
BA.2	2022-01-09	0.0088197861462221	8.8570780317482	0.657338129496403	2.35474532374101	0.509290018647482	2.37395794099979	0.567338129496403	2.35474532374101	0.013137540647482	6.48312009074841	0.09	0	0.496152478
BA.2	2022-01-16	0.0184836564962861	8.8570780317482	0.337338129496403	2.35942877697842	0.326206751647482	2.27029211264029	0.337338129496403	2.35942877697842	0.013137540647482	6.58678591910791	0	0	0.313069211
BA.2	2022-01-23	0.0351465183533342	8.8570780317482	0.567338129496403	2.39023877697842	0.102068364305755	2.21036897882734	0.567338129496403	2.35942877697842	0.062726671647482	6.64670905292086	0	0.0308099999999998	0.039341692658273
BA.2	2022-01-30	0.0567613527961845	8.8570780317482	0.457338129496403	2.39023877697842	0.102068364305755	2.18599652838129	0.457338129496403	2.35942877697842	0.101113310647482	6.67108150336691	0	0.0308099999999998	0.000955053658273003
BA.2	2022-02-06	0.0857875576684096	8.8570780317482	0.457338129496403	2.39023877697842	0.102068364305755	2.28992345380576	0.457338129496403	2.35942877697842	0.101113310647482	6.56715457794244	0	0.0308099999999998	0.000955053658273003
BA.2	2022-02-13	0.118135895447524	8.8570780317482	0.907338129496403	2.43006877697842	0.102068364305755	3.16012613366187	0.567338129496403	2.35942877697842	0.062726671647482	5.69695189808633	0.34	0.07064	0.039341692658273
BA.2	2022-02-20	0.15928074717059	8.8570780317482	0.567338129496403	2.37888877697842	0.102068364305755	2.26484559838129	0.567338129496403	2.35942877697842	0.101113310647482	6.59223243336691	0	0.01946	0.000955053658273003
BA.2	2022-02-27	0.205908864573029	3.76463891980575	0.567338129496403	2.36312877697842	0.102068364305755	3.16012613366187	0.567338129496403	2.36052877697842	0.101113310647482	0.60451278614388	0	0.00260000000000016	0.000955053658273003
BA.2	2022-03-06	0.265115799467337	3.76463891980575	0.567338129496403	2.43006877697842	0.102068364305755	3.16012613366187	0.567338129496403	2.43006877697842	0.101113310647482	0.60451278614388	0	0	0.000955053658273003
BA.2	2022-03-13	0.337655286859214	3.27706040591367	0.907338129496403	2.51562877697842	0.102068364305755	3.16012613366187	0.907338129496403	2.43006877697842	0.101113310647482	0.1169342722518	0	0.0855599999999996	0.000955053658273003
BA.2	2022-03-20	0.420524995755253	3.27706040591367	0.907338129496403	2.51562877697842	0.102068364305755	3.16012613366187	0.907338129496403	2.51562877697842	0.101113310647482	0.1169342722518	0	0	0.000955053658273003
BA.2	2022-03-27	0.502278263066942	3.76463891980575	0.907338129496403	2.51562877697842	0.102068364305755	3.16012613366187	0.907338129496403	2.51562877697842	0.101113310647482	0.60451278614388	0	0	0.000955053658273003
BA.2	2022-04-03	0.573366977121652	3.76463891980575	0.907338129496403	2.51562877697842	0.102068364305755	3.16012613366187	0.907338129496403	2.51562877697842	0.101113310647482	0.60451278614388	0	0	0.000955053658273003
BA.2	2022-04-10	0.631865764135921	4.26188859047482	0.907338129496403	2.51562877697842	0.102068364305755	3.16012613366187	0.907338129496403	2.51562877697842	0.101113310647482	1.10176245681295	0	0	0.000955053658273003
BA.2	2022-04-17	0.679511404435405	5.49681699447482	0.907338129496403	2.44122877697842	0.495440962647482	3.16012613366187	0.907338129496403	2.44122877697842	0.101113310647482	2.33669086081295	0	0	0.394327652
BA.2	2022-04-24	0.718905989804351	3.76463891980575	0.907338129496403	2.51562877697842	0.101113310647482	3.16012613366187	0.907338129496403	2.51562877697842	0.101113310647482	0.60451278614388	0	0	0
BA.2	2022-05-01	0.752094294288805	3.76463891980575	0.907338129496403	2.51562877697842	0.119568378647482	3.16012613366187	0.907338129496403	2.51562877697842	0.119568378647482	0.60451278614388	0	0	0
BA.2	2022-05-08	0.78216640732289	5.42729322547482	0.907338129496403	2.51562877697842	0.119568378647482	3.16012613366187	0.907338129496403	2.51562877697842	0.119568378647482	2.26716709181295	0	0	0
BA.2	2022-05-15	0.809876598074558	5.61921314547482	0.907338129496403	2.51562877697842	0.481325823647482	3.77327572366187	0.907338129496403	2.51562877697842	0.119568378647482	1.84593742181295	0	0	0.361757445
BA.2	2022-05-22	0.835394341259999	5.42729322547482	0.907338129496403	2.51562877697842	0.169489942647482	5.42729322547482	0.907338129496403	2.51562877697842	0.169489942647482	0	0	0	0
BA.2	2022-05-29	0.857580646857447	5.42729322547482	0.907338129496403	2.51562877697842	0.119568378647482	4.26188859047482	0.907338129496403	2.51562877697842	0.119568378647482	1.165404635	0	0	0
BA.2	2022-06-05	0.876799701572013	5.42729322547482	0.907338129496403	2.58092877697842	0.169489942647482	4.26188859047482	0.907338129496403	2.51562877697842	0.169489942647482	1.165404635	0	0.0653000000000001	0
BA.2	2022-06-12	0.894051130840121	5.42729322547482	0.907338129496403	2.51562877697842	0.169489942647482	4.45294363647482	0.907338129496403	2.51562877697842	0.169489942647482	0.974349589	0	0	0
BA.2	2022-06-19	0.908641774782853	5.42729322547482	0.907338129496403	2.58092877697842	0.495440962647482	4.32181172428777	0.907338129496403	2.51562877697842	0.169489942647482	1.10548150118705	0	0.0653000000000001	0.32595102
BA.2	2022-06-26	0.920494196534698	5.42729322547482	0.907338129496403	2.58092877697842	0.310409773647482	4.45294363647482	0.907338129496403	2.51562877697842	0.169489942647482	0.974349589	0	0.0653000000000001	0.140919831
BA.2	2022-07-03	0.930393399752463	5.42729322547482	0.907338129496403	2.51562877697842	0.310409773647482	4.53175519047482	0.907338129496403	2.51562877697842	0.310409773647482	0.895538035	0	0	0
BA.2	2022-07-10	0.938643005123208	4.56310144947482	0.907338129496403	2.58092877697842	0.169489942647482	4.51286677028777	0.807338129496403	2.51562877697842	0.169489942647482	0.0502346791870494	0.1	0.0653000000000001	0
BA.2	2022-07-17	0.944864414939245	5.42729322547482	0.907338129496403	2.58092877697842	0.307845484647482	4.62149297747482	0.807338129496403	2.48252877697842	0.169489942647482	0.805800248	0.1	0.0983999999999998	0.138355542
BA.2	2022-07-24	0.949071615013943	5.42729322547482	0.907338129496403	2.58092877697842	0.310409773647482	4.81254802347482	0.617338129496403	2.34232877697842	0.310409773647482	0.614745202	0.29	0.2386	0
BA.2	2022-07-31	0.951768828357882	5.42729322547482	0.907338129496403	2.51562877697842	0.310409773647482	5.19208290947482	0.617338129496403	2.12328877697842	0.310409773647482	0.235210316	0.29	0.39234	0
BA.2	2022-08-07	0.953477220952762	5.42729322547482	0.907338129496403	2.51562877697842	0.391248733647482	5.15707229697122	0.617338129496403	2.12328877697842	0.310409773647482	0.270220928503599	0.29	0.39234	0.08083896
BA.2	2022-08-14	0.954647191492965	5.42729322547482	0.807338129496403	2.51562877697842	0.310409773647482	5.19208290947482	0.617338129496403	2.12328877697842	0.310409773647482	0.235210316	0.19	0.39234	0
BA.2	2022-08-21	0.955449618022486	5.29888802647482	0.907338129496403	2.48252877697842	0.495440962647482	5.21963830597122	0.857338129496403	2.21688877697842	0.495440962647482	0.0792497205036007	0.05	0.26564	0
BA.2	2022-08-28	0.956089685441166	5.25599296071942	0.857338129496403	2.48252877697842	0.495440962647482	5.17033115147482	0.857338129496403	2.21688877697842	0.495440962647482	0.0856618092445993	0	0.26564	0
BA.2	2022-09-04	0.95656967964426	5.52421927447482	0.857338129496403	2.48591877697842	0.495440962647482	5.21963830597122	0.857338129496403	2.21688877697842	0.495440962647482	0.304580968503601	0	0.26903	0
BA.2	2022-09-11	0.957066275316253	5.69208220847482	0.857338129496403	2.51562877697842	0.516158981647482	5.23877921980576	0.857338129496403	2.21688877697842	0.495440962647482	0.453302988669059	0	0.29874	0.020718019
BA.2	2022-09-18	0.95762385569293	5.69208220847482	0.857338129496403	2.58092877697842	0.516158981647482	5.52421927447482	0.857338129496403	2.11279877697842	0.495440962647482	0.167862934	0	0.46813	0.020718019
BA.2	2022-09-25	0.958253387598644	5.81696446547482	0.857338129496403	2.48591877697842	0.516158981647482	5.61921314547482	0.857338129496403	2.17438877697842	0.509290018647482	0.19775132	0	0.31153	0.00686896299999995
BA.2	2022-10-02	0.95895304032037	5.69208220847482	0.857338129496403	2.48591877697842	0.516158981647482	5.68603609247482	0.857338129496403	2.21688877697842	0.509290018647482	0.00604611599999938	0	0.26903	0.00686896299999995
BA.2	2022-10-16	0.96071117283749	5.84159463747482	0.857338129496403	2.41748877697842	0.516158981647482	5.83432258447482	0.857338129496403	2.21688877697842	0.512734593647482	0.00727205300000033	0	0.2006	0.003424388
BA.2	2022-10-23	0.96166245787698	5.95214888297122	0.857338129496403	2.48252877697842	0.516158981647482	5.89205852597122	0.857338129496403	2.17438877697842	0.509290018647482	0.060090357	0	0.30814	0.00686896299999995
BA.2	2022-10-30	0.962628501655059	5.90284172847482	1.0773381294964	2.41748877697842	0.529898706647482	5.90284172847482	0.857338129496403	2.21688877697842	0.509290018647482	0	0.219999999999997	0.2006	0.0206086879999999
BA.2	2022-11-06	0.963698462565116	6.0582352327554	1.0773381294964	2.41748877697842	0.547256889647482	5.90284172847482	0.857338129496403	2.35523877697842	0.547256889647482	0.15539350428058	0.219999999999997	0.0622499999999997	0
BA.2	2022-11-13	0.964869327144731	5.96240314047482	0.857338129496403	2.41748877697842	0.547256889647482	5.90284172847482	0.857338129496403	2.21413877697842	0.547256889647482	0.0595614120000008	0	0.20335	0
BA.2	2022-11-20	0.966380551513621	6.19337407747482	1.0773381294964	2.41748877697842	0.547256889647482	5.96000734047482	0.857338129496403	2.36163877697842	0.547256889647482	0.233366737	0.219999999999997	0.05585	0
BA.2	2022-12-04	0.970005069417269	6.22928632947482	1.0773381294964	2.61648877697842	0.547256889647482	6.22928632947482	0.857338129496403	2.35523877697842	0.547256889647482	0	0.219999999999997	0.26125	0
BA.2	2022-12-11	0.972464839341867	6.22928632947482	1.0773381294964	2.61648877697842	0.610737666647482	6.22928632947482	0.857338129496403	2.36163877697842	0.547256889647482	0	0.219999999999997	0.25485	0.063480777
BA.2	2022-12-18	0.975278004204841	6.26810007228777	1.0773381294964	2.50029877697842	0.547256889647482	6.22928632947482	0.857338129496403	2.36163877697842	0.547256889647482	0.03881374281295	0.219999999999997	0.13866	0
BA.2	2022-12-25	0.978057880597162	6.22928632947482	1.0773381294964	2.50029877697842	0.610737666647482	6.22928632947482	0.857338129496403	2.36163877697842	0.610737666647482	0	0.219999999999997	0.13866	0
BA.2	2023-01-08	0.983795554484911	6.22928632947482	0.857338129496403	2.45273877697842	0.610737666647482	6.22928632947482	0.857338129496403	2.36852877697842	0.610737666647482	0	0	0.0842100000000001	0
BA.2	2023-04-09	0.997070270315556	6.49302940147482	0.857338129496403	2.39793877697842	0.547256889647482	0	0	0	0	6.49302940147482	0.857338129496403	2.39793877697842	0.547256889647482
BA.2	2023-04-23	0.99779950490728	6.54502591347482	0.857338129496403	2.50076877697842	0.672477574647482	0	0	0	0	6.54502591347482	0.857338129496403	2.50076877697842	0.672477574647482
BA.2	2022-10-09	0.95981001334179	5.69208220847482	0.857338129496403	2.34232877697842	0.516158981647482	5.68603609247482	0.857338129496403	2.14568877697842	0.512734593647482	0.00604611599999938	0	0.19664	0.003424388
BA.2	2022-11-27	0.968070179439258	6.0582352327554	1.0773381294964	2.61648877697842	0.547256889647482	5.96422211402878	0.857338129496403	2.35523877697842	0.547256889647482	0.09401311872662	0.219999999999997	0.26125	0
BA.2	2023-01-01	0.980964653336245	6.22928632947482	0.857338129496403	2.61648877697842	0.610737666647482	6.22928632947482	0.857338129496403	2.36163877697842	0.610737666647482	0	0	0.25485	0
BA.2	2023-01-15	0.986151466597264	6.36731741647482	0.857338129496403	2.45273877697842	0.610737666647482	6.36731741647482	0.857338129496403	2.36852877697842	0.610737666647482	0	0	0.0842100000000001	0
BA.2	2023-01-22	0.987890270411224	6.24785069702878	0.857338129496403	2.61648877697842	0.672477574647482	6.22928632947482	0.857338129496403	2.33573877697842	0.610737666647482	0.0185643675539602	0	0.28075	0.0617399080000001
BA.2	2023-01-29	0.989323227532843	6.36731741647482	0.857338129496403	2.45273877697842	0.672477574647482	6.36731741647482	0.857338129496403	2.33573877697842	0.495440962647482	0	0	0.117	0.177036612
BA.2	2023-02-05	0.990567582478453	6.36731741647482	0.857338129496403	2.50029877697842	0.610737666647482	6.36731741647482	0.857338129496403	2.39183877697842	0.547256889647482	0	0	0.10846	0.063480777
BA.2	2023-02-12	0.991644086605789	6.33322163247482	0.857338129496403	2.50029877697842	0.610737666647482	6.22928632947482	0.857338129496403	2.39183877697842	0.547256889647482	0.103935303	0	0.10846	0.063480777
BA.2	2023-02-19	0.992663439353028	6.46656613865468	0.857338129496403	2.50076877697842	0.610737666647482	6.36731741647482	0.857338129496403	2.39183877697842	0.547256889647482	0.0992487221798601	0	0.10893	0.063480777
BA.2	2023-02-26	0.993623879779598	6.46656613865468	0.857338129496403	2.50029877697842	0.610737666647482	6.36731741647482	0.857338129496403	2.39183877697842	0.547256889647482	0.0992487221798601	0	0.10846	0.063480777
BA.2	2023-03-05	0.994496302111377	6.36731741647482	0.857338129496403	2.45273877697842	0.672477574647482	0	0	0	0	6.36731741647482	0.857338129496403	2.45273877697842	0.672477574647482
BA.2	2023-03-12	0.995033613493057	6.44337473347482	0.857338129496403	2.50076877697842	0.610737666647482	0	0	0	0	6.44337473347482	0.857338129496403	2.50076877697842	0.610737666647482
BA.2	2023-03-19	0.995613881083919	6.46656613865468	0.857338129496403	2.50076877697842	0.610737666647482	0	0	0	0	6.46656613865468	0.857338129496403	2.50076877697842	0.610737666647482
BA.2	2023-03-26	0.99610717761285	6.36731741647482	0.857338129496403	2.50076877697842	0.547256889647482	0	0	0	0	6.36731741647482	0.857338129496403	2.50076877697842	0.547256889647482
BA.2	2023-04-02	0.996637524227005	6.49302940147482	0.857338129496403	2.53014877697842	0.547256889647482	0	0	0	0	6.49302940147482	0.857338129496403	2.53014877697842	0.547256889647482
